,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
700,34.64278812196466,22.923052769836232,32.938272975822656,299.13771634188487,-64.20659936211587,15.450140922266428,54.86193542165091,214.64278812196466,59.62469022118698,57.23394945476326,215.96637353248093,-112.7568165568525,103.68406959158307,141.2438892315751
701,32.43310103712719,25.927352796952817,30.295885633269762,299.9489379565927,-57.774041306451466,20.04998857940268,52.3199108191215,212.4331010371272,66.07580459123304,90.73472783843691,225.54178662971157,-123.56582729315795,106.00276647550737,-210.96878694837616
702,33.41403179670232,27.635234954278047,25.193715144007683,298.02807186524655,-54.351087211504364,25.094548845215797,44.16789192894305,213.41403179670232,78.25132102907322,91.60851626296277,234.62063729269659,-130.80522620045747,100.11395645352843,-209.8831175313974
703,33.47061653479216,34.03285602353856,20.425839268930645,295.23091939528103,-49.5062687901833,25.82519689540041,40.00885963031698,213.47061653479216,79.5953151901413,88.12293417740932,241.61430546310794,-135.85594364313954,101.87589523635336,-202.30812487597416
704,32.80262089823907,35.50517071950122,14.575246799458654,292.8885573341617,-48.24122155971315,35.027088212294586,40.893610370675106,212.80262089823907,86.35088590501121,97.19623002083512,249.52549015995396,-150.73146019246295,96.47682939707926,-196.67593186856578
705,33.400740613569724,39.17601195583072,11.675160549689707,289.30641257346986,-41.02625004407571,36.20162852642301,46.97216223751235,213.40074061356972,88.14035983769988,112.23183599960788,256.3507288146088,-153.62382362904214,95.17677008891917,-184.1749220340973
706,33.69514102348347,42.29274190143582,5.755193130627276,286.41615647714053,-37.74614099463929,39.06667176669373,50.94741091810954,213.69514102348347,84.33079342504017,114.63898235836092,261.8798106194864,-158.16093125658097,87.5706116290147,-184.47223656309214
707,35.380700474413516,42.49268298342474,-1.0488930415387472,285.98509480661346,-40.68750901473362,35.04595317887578,52.265795024795125,215.38070047441352,79.23818718219377,105.92581309873185,256.4612684978493,-174.32368425207991,74.9165339036129,-192.22576505709964
708,36.20575384037613,44.56953839415837,-4.100392711091416,287.3883577361541,-39.4211585768719,10.858787697392103,52.38994119680683,216.20575384037613,81.21773488171323,104.06580902730335,246.05651194588228,-179.55039068706827,55.96051728361533,-203.20337678875555
709,37.69380616200766,57.394663025252726,-12.181338750927864,291.1290662558436,-32.392037963814516,-5.821977237968184,52.630269415398345,217.69380616200766,90.32445033085628,101.35698962731985,237.51423613179276,-183.7253823712407,19.302811981575644,-210.84581964051483
710,39.119446876076836,66.69847362598358,-16.59081874582668,293.8430765196166,-29.21262866410447,-10.597709792979657,52.250958250008125,219.11944687607684,92.02946046814412,104.24962726186243,235.1648529474129,-188.6366847861579,-6.273247227194446,139.75312685054388
711,38.971893536019024,77.16444575659193,-19.402111599556974,297.4110033883453,-23.04388981304328,-19.593172977863787,54.309022078835824,218.97189353601902,100.12908468056312,170.79330157933617,232.7891226091025,-189.95716439335274,-18.715645271962217,133.04008080282608
712,40.469567301679035,85.94239228187416,-20.830667759383033,298.531950059485,-21.417868151112856,-22.192901078582395,55.42834892069385,220.46956730167904,126.74403188124498,232.5771434645556,226.97264498359885,-195.0283592356003,-30.198945981631567,126.76802511335859
713,39.15906795385274,81.65250247432795,-22.4274281471441,301.94772902195314,-17.452547260197065,-18.328778510831626,59.80155643900838,219.15906795385274,132.2724902038946,259.18187859120025,216.1124773414132,-191.53124375340442,-38.71535312894383,126.11048457653561
714,39.30260625181438,82.1486944338647,-25.072094306891074,305.37244159231966,-17.609975589863467,-11.159160771079314,61.04311685721444,219.30260625181438,136.92670809630738,291.3377209128091,195.5017289426915,-193.86826482513698,-51.74840421964794,122.40147832065668
715,38.85463625607491,77.94001930244099,-26.349876657377592,306.99032274952555,-19.282364290725525,-7.439877507470101,62.90859896438326,218.8546362560749,149.0534456094415,285.3208261201386,172.7772364570544,-191.02737918380802,-51.26788718768472,118.25774804892524
716,38.81615160612154,72.59994643031297,-29.791698056256337,308.44056686176316,-25.88589393379067,-6.853150474399769,64.31105218440854,218.81615160612154,159.35703307573007,285.97197380115745,164.95652636697884,-170.99407889603376,-36.3692588598407,111.55692208349103
717,38.95117415256664,69.61894967343687,-35.388308842226735,307.10825070986556,-35.55861937369613,-8.494298217981111,66.71998295318457,218.95117415256664,168.42332840624508,286.92056549573715,160.2458517368327,-51.31478180347568,-24.67042039002655,108.05641570093121
718,39.95575073028755,65.03570443835787,-37.03782748493248,306.1280264957722,-43.81431875183222,-7.438168300430448,67.69076721379673,219.95575073028755,190.6166658896742,291.21536457782906,158.1126359643815,-62.88913592702099,-2.6903763733328674,101.45852845849896
719,39.77472149864673,57.84266408817655,-39.085800280887725,306.1489513333685,-43.82620473641788,1.3312756319304526,72.25377954455234,219.77472149864673,188.4696081380518,293.20124743215166,162.93319930324287,-71.28802278617724,-181.0160742811704,99.39794587567678
720,41.358149157273715,48.90092566644,-39.26111726790566,304.8310724461162,-47.36590611455108,6.7913529647381665,71.89444217199207,221.35814915727371,183.37149009022014,295.373743558106,169.88082631960552,-76.66606768920929,138.59748554294572,103.34013031512808
721,41.58997614837659,44.68317053150173,-13.127804403680642,301.70116919403455,-54.81598744993971,8.356482756497428,67.64754952496486,221.5899761483766,188.79331263230506,-34.06462600253134,176.16529574499566,-81.09434517185801,108.5163426321904,112.84500613031918
722,41.237422503504945,36.693526080230924,9.767664428751488,302.1006089857566,-56.489209787932,13.733480309347584,64.26825308879074,221.23742250350494,186.71874690238954,-15.360627342249963,188.44204407165242,-82.07115916365981,107.33986323592967,124.02194489935391
723,41.265883002946,36.03167698391701,24.198103752054493,302.31067293647993,-56.411769449703286,18.373985072323478,62.23927087258795,221.265883002946,196.312728625838,-0.2126095378464612,197.4017951187231,-90.7769120910246,97.34009363103587,133.9343433648899
724,41.50275894393252,33.83283585325711,33.669839227904674,300.45826421326876,-62.327028150742876,20.693215830043783,54.34529501331025,221.50275894393252,223.2553707606133,21.493427697731967,210.86765923183572,-104.5883226408608,117.77157326586575,135.4286678897285
725,41.1493487244004,27.64681937349559,32.015900169057716,299.1437179151722,-63.96824139305437,19.23803754561817,47.32864033064817,221.1493487244004,218.2879013396215,38.575080134764875,215.24537296130984,-123.20155986230688,112.59574609143908,-216.21559808993538
726,40.24159368631439,21.18482763466926,26.823006634670662,298.2858502955814,-59.603258119425846,19.940731046226404,43.49922402098804,220.2415936863144,176.1784935383055,52.15880240191521,222.30979051658153,-123.4925201264598,112.96351945386863,-204.8803014997573
727,38.45973081183331,15.712593478940136,20.049906244707245,299.34892163966913,-50.36328724179464,25.721440589859924,39.491639861351246,218.4597308118333,71.33545081375985,96.18048543909637,226.79437688255666,-125.11772457532429,104.54547852134039,-200.7093199104948
728,37.926563232369915,19.581197938060313,13.686812482136077,297.8337466033718,-47.08188395687745,32.521491995225034,37.96811170318978,217.92656323236992,94.50790758753246,108.58015791087297,235.8183577945037,-138.7835864676379,97.27016963449222,-194.16159317199063
729,39.44651747833643,30.32001007313798,10.374101258729581,294.70148536375314,-45.966931787103135,33.25256412110423,42.106628120057394,219.44651747833643,214.56412700531197,88.60668897050584,240.07956442277919,-152.48398047232172,99.1456472272314,-185.17952331769033
730,41.01018590668883,35.15201081743055,2.70250829234476,290.86456693180486,-41.26609162500449,40.01180143323512,45.03829799946027,221.01018590668883,104.62510472695618,94.33732897009182,245.89134820011617,-162.0890379829732,92.21988124954851,-185.0154673491199
731,43.29410412270522,39.44137695480339,-1.305585800409716,288.4039493449471,-44.9129046829641,39.957360763549104,43.6362491592983,223.29410412270522,81.87352749116145,92.13387963928372,250.72879853306307,-175.92128704129738,89.05994464399839,-191.90984893799126
732,43.81321859270264,39.77668977019738,-6.5493403918837885,288.7427597386234,-44.05602722612184,26.16843030867375,46.68449637180197,223.81321859270264,82.50953414781252,98.09539392277162,253.7068298214105,-179.75460295563488,84.98309347956405,-199.28822096398744
733,46.22774670994983,46.94320459951217,-11.683020139215557,287.071614375337,-40.620394952054,11.526551316042855,46.18730883538552,226.22774670994983,84.44175036089774,80.37980065166464,245.27237798753987,-176.89438176811328,56.30069814289641,-207.0011198962855
734,46.0871126798657,56.415521851102085,-11.431832091973348,289.49475430566315,-33.57012286520714,0.12642239335747263,47.57565408725657,226.0871126798657,83.89445634761915,-3.7670063343531837,233.2724626403471,-180.2092829924903,21.377948634879203,-211.47967672953678
735,46.99663768393293,59.672438532180195,-12.735735346789852,293.37673106757177,-32.04874262041338,-9.006839489764047,50.23243046349717,226.99663768393293,97.09470169669774,310.020216349604,236.14554736593612,-182.2885760927628,2.9134632497676307,-214.23861746192532
736,47.71215293454725,71.39134693138044,-15.905439839074262,299.1484457853793,-33.30713753237026,-13.73203793972911,51.76741884124942,227.71215293454725,105.89847259871297,308.39468521084285,244.77117559256078,-187.2791315850502,-20.28553672633194,-219.96255415463241
737,47.903996512144886,77.71980214608323,-17.760716851746878,305.3287947557943,-30.159801345985613,-13.346526149085804,54.39069431307155,227.9039965121449,130.21447478681253,297.8518331567074,235.42393111754535,-188.99364631852077,-31.303431541537492,-220.72313093080757
738,48.255414623419824,72.37929551889289,-20.122920557044637,309.0316117940972,-28.168473454938606,-15.828888474484529,57.57749598652731,228.25541462341982,126.61189285040538,310.561496663371,229.2255797186288,-197.62491340088275,-53.014732216118034,-227.69858589425823
739,48.62354845017501,66.23863103068845,-22.853075231450617,-45.49874550162377,-26.70263144399661,-17.369716262724495,58.92294881632188,228.623548450175,131.93187324937955,-48.4978449916813,212.58242536247792,-194.31564820957607,-88.28724549039842,127.12910789937285
740,48.92784145601223,65.26219723179196,-25.78976368902454,-42.89167353492908,-28.707259311631873,-13.597768090755295,60.15829504882572,228.92784145601223,145.10602780502106,308.1147281490346,195.13441142966056,-193.07960912950506,-100.02369783880309,120.82621914574406
741,49.40413011949562,63.433932591514235,-30.360437988036182,-45.44096638454897,-34.602621576260645,-12.144225743785967,62.579854260073375,229.40413011949562,165.3538679172091,305.8253249853927,173.82335385333366,-173.61766346197317,-128.99909965909126,115.65490308733519
742,49.96301568799896,58.45574331350787,-34.23927160377727,-48.507093243125695,-37.83137238082506,-9.358053059122824,65.71297635581539,229.96301568799896,176.18907711927892,303.62402544817934,171.0525163074954,-81.33379635230773,-91.27266236484923,111.72237609026394
743,48.638630883859435,55.24428804799919,-27.61535797306624,-46.81758699568604,-47.869245535822046,-5.269264274955816,69.45112682831689,228.63863088385943,184.5219721828216,-45.142844057245355,182.1876737114988,-89.74017383692171,-121.46498734488496,108.91511084287595
744,49.110985104554004,53.13878826047005,-10.316808514997035,310.10334392324165,-48.379312263635626,-3.0601528693219677,72.29989634601446,229.110985104554,181.99713595892263,-30.534248639198093,185.90431690600457,-93.5481618428517,-133.42921834630454,102.46925526408273
745,48.92903201918847,47.431678603191415,6.6031032157356435,309.62216180455374,-48.08560130016781,0.6653665451287338,75.40231725473046,228.92903201918847,189.26018328618056,-22.91545458078773,199.03512621570079,-94.64737154506267,-151.42984405881634,100.33139351280943
746,49.96545720778454,44.62433468102893,22.737195830373054,308.3463156413104,-49.13873161881082,4.129107823231067,75.53238906690473,229.96545720778454,187.9519591349621,-7.874385630049652,202.42400793555603,-84.60793965873717,-186.6126971280773,103.01256190331878
747,48.08329567951557,42.945938821483026,27.177546915180784,310.294204126193,-48.19019991871181,10.665531182799043,73.28559807637112,228.08329567951557,199.7368832396391,0.49638539265315984,210.76706675713092,-73.13633710139521,-175.59298907602786,120.46647579832165
748,49.639967325957116,41.2520944783937,32.245517049270745,307.7126537566373,-49.2766113892981,11.444823249667593,69.99061068437277,229.63996732595712,211.5571210210191,46.552301583546,215.17940459569047,-72.96332957032914,-184.10093256300388,-229.10494033279682
749,51.161403385629,39.48607618179301,31.007141531679963,305.01018869719485,-51.30311028571492,11.494191141131438,63.717279628027654,231.161403385629,212.78992584181054,57.73749668041182,220.84433997892165,-84.5318060265949,-196.09474041689285,-226.3156970071999
750,52.645532231290076,39.63343213760726,30.373262658938415,302.15869922039565,-56.27668313246505,12.054683894462102,56.70130103499787,232.64553223129008,219.60974723187513,61.5291073297428,224.4849966068714,-105.87897274852544,-205.57241183374032,-223.15785133907275
751,52.174480880526346,39.822371512542475,27.397722272748183,300.660199263532,-53.24941650890105,15.84312315621716,52.98836875315402,232.17448088052635,233.12311393438563,66.02525478054334,232.70122240471738,-124.98324711817851,-206.88741023658946,-218.2672334339671
752,50.64481840697249,35.89095959146039,22.52098493134696,300.3696896078436,-50.25993735221891,18.643346309539368,50.03396850288357,230.6448184069725,240.67778774429263,47.20810577530159,234.92334371994775,-131.63165525871676,-217.99070787077738,-205.5492734795259
753,50.248640604763295,34.64806076005709,25.097118309349497,299.2982567342632,-48.55294157473989,21.434679480268017,44.7472375268228,230.2486406047633,239.5725146710064,26.210875501797503,238.26124387837444,-130.6718636353162,-222.15442560438925,-203.71487884189736
754,50.948967570497075,37.14918365847984,20.61684860178812,296.83748431563004,-49.5094349423548,22.114005564405147,42.160490024611136,230.94896757049708,257.95631063445217,56.24245562103796,245.82486999561155,-143.40759587666602,-225.7251170512144,-197.93553645072487
755,52.285330487130864,28.418562078782656,6.488932379807409,294.0173097434299,-42.55175844827241,24.302034814830677,44.8325377438772,232.28533048713086,68.15840570569326,81.51164046562718,253.87071921655263,-146.79358769629084,123.97824078577565,-184.39442566940102
756,52.95515954255035,31.19229319567029,0.5435005998863289,291.84819802426483,-39.73012800289129,25.957110013741044,48.81536586052823,232.95515954255035,78.27835625934125,106.28623752870035,264.6317360224105,-142.9011204560254,117.11070758299468,-182.27172315582015
757,54.04845294138647,37.91632929814574,-2.6453910677407464,289.66910622960074,-37.618388472200934,28.10599881138552,49.68913208957156,234.04845294138647,77.83665999586731,124.59097763046131,268.5234923268628,-163.05537721451316,112.97779669475966,-186.15278106799406
758,55.203670232837396,47.748157192039855,-5.557437516504564,288.7097362295596,-33.38176778690476,26.223433446353795,49.149797536841675,235.2036702328374,86.2730479291015,117.96397981714708,269.0822532564379,-166.89078373260912,106.76939869055008,-189.43315079475798
759,56.38024446660745,58.2112656641055,-13.134512655086809,288.3166468921406,-32.18290807255869,19.73072733272494,50.369426813614666,236.38024446660745,90.43448925151466,109.46461174903732,262.3710172232282,-178.17732179953106,101.46742117501628,-195.70947563602329
760,57.458556516840986,60.04686644384884,-12.519549664098776,289.44111200967563,-31.41181693896135,3.9039714506807854,50.10051033384559,237.45855651684099,87.29106853265077,122.32131389295589,253.40633744427925,-188.58594884642116,65.93985683736031,-203.75760498719708
761,57.47068398814929,66.41730184353833,-15.458083035290883,291.66223045782596,-29.943223774939383,-6.5750478044490706,50.988326737575846,237.4706839881493,105.36369316076181,136.27986461763328,244.7837676691908,-185.5654791496327,20.401241416001938,-209.25286286344533
762,57.11710279590022,72.87899984593264,-18.145230159357737,296.28674556351314,-29.604853777332153,-14.122075989645708,52.75392512907524,237.11710279590022,133.7170611915795,167.33563104802246,245.72325542605756,-193.43964773079222,-6.997778116715722,-213.74384715133252
763,56.05583366257622,72.15961947808779,-17.67557021211323,300.68089833411983,-24.90443618396256,-17.508718697193217,56.08576985657794,236.05583366257622,139.63952593109457,226.6483689017589,246.47810763608493,-201.01853814080954,-25.631149927679246,-212.67983818638317
764,56.103511481334806,68.39695257794028,-18.465198355892937,-55.53433435698412,-24.36724579227979,-23.993456483255727,58.66223120832825,236.1035114813348,144.4533053933824,253.7009976127169,243.36345649215536,-213.6274634815499,-46.79377729475192,-217.40619872117549
765,56.37451902393241,65.45118909889487,-21.635673355057122,-50.18144756616576,-21.538262830464078,-25.085693454197838,62.11796990026227,236.3745190239324,147.69542566334638,276.7775619765592,233.29789466758632,-216.83882698424603,-60.17373629961145,-222.62154404867556
766,56.406099090882776,63.34989943134161,-22.99067150235871,-49.79489542327232,-20.9302979895034,-16.301014142377085,64.37280188850337,236.40609909088278,155.75925380548267,271.8737928969671,216.71311301819821,-223.2937064049098,-96.73046144435392,-224.78299561153773
767,56.83073736071839,61.037947232876036,-26.717614441721196,-49.3757244420608,-24.23292314790683,-11.287316230371715,65.51585835100178,236.8307373607184,165.12635283920397,279.81813376097546,193.05280332735597,111.97117173841167,-166.81588764369226,-232.904723670874
768,57.570510208197675,58.22061080254815,-28.655427945294633,-51.04975625730785,-30.81863976976848,-6.225222364739352,65.38188953397577,237.57051020819767,179.34216699915794,282.41732938978816,174.13363388637342,97.33695219580363,-152.269608943738,121.9209058283181
769,57.91666633914957,56.10983046465179,-32.47825090949374,-54.97978377087304,-34.75714252355732,-1.4742924420040993,68.32814135553576,237.91666633914957,181.0552159082169,280.42279217031245,161.68701306629754,-56.340664156866126,-159.75014444035793,114.96311727380862
770,56.97571850965727,52.33624567074236,-29.81877600618219,-52.58344542562304,-41.5630625013801,1.038861297550568,72.4043231498942,236.97571850965727,191.97185705188102,297.0468143157422,168.88930396621052,-70.84726653100054,-180.10925946721412,112.05608749606102
771,56.06588524121344,52.80390020413887,-16.961597810741353,-52.305167671494445,-45.97730734919165,5.459514286403476,76.21635465872487,236.06588524121344,201.05385505115902,-41.46665386856604,175.9256924533934,-79.1752903247361,-180.00953182355119,110.06688104835786
772,58.06532000236422,47.43552810257847,6.198285625879151,-52.90181637908489,-50.83314581972925,8.03922415091347,78.19958001064941,238.06532000236422,198.5607106210116,-22.94640858962684,185.96046816808698,-79.2731072361147,-187.3532935300225,105.5292416902106
773,57.59336055941503,45.967673217311585,21.40527026346024,-51.78789791794995,-47.753254421060575,11.455066052834354,82.93498492775245,237.59336055941503,212.34315538186024,-8.28364530291288,193.80279036791197,-76.58895883787216,-188.75973638699287,104.65747206552538
774,60.22194216554601,42.445134364589705,26.720976544704683,-55.68734952855442,-50.53718782445901,11.8934669961032,79.30209004866987,240.221942165546,225.34966293798317,30.705300435184327,200.43588659262537,-81.75641685814045,-195.24281843877495,109.46773431425953
775,61.93778741816328,36.41288484247144,36.017600792863675,-55.78026070659172,-53.82542367901169,11.556282608338108,74.5423867838594,241.93778741816328,221.34529485785498,40.3289936361174,206.95613001411363,-99.12703433101245,-207.7320858811365,-240.40732464494693
776,63.081673216160084,35.335509566655276,39.45156508306911,-58.21704040914,-55.79609937736427,11.531397267505042,71.71584379320291,243.08167321616008,208.200671710952,56.74271343318651,212.818713999519,-111.4477683041689,-207.88082415854907,-233.73379010240365
777,66.87007471840656,26.66983331637954,33.96368031126923,-63.68198369059127,-59.59795795316316,10.74543751450409,63.161648847363324,246.87007471840656,206.36030227084012,41.31745452463025,213.8483400938651,-116.48792911077999,-221.58622384562238,-232.1752848257493
778,66.56738222033681,28.896520110698646,23.550609483060555,-63.93904992009965,-56.2073737727051,15.410510326278995,55.53922635381019,246.5673822203368,213.06054173095373,100.01715406969319,221.73065340253078,-121.65847591681009,-228.6187183954688,-227.7695492741697
779,66.48379203211152,29.890809995091445,21.385917560450366,-66.32205011239608,-50.04396655996135,17.726758139831816,49.20691496703864,246.48379203211152,219.5359871855183,115.16224726147817,226.63850344115633,-128.27278217138604,-227.50278153617504,-226.5130979528059
780,66.91256207580977,34.07664213671336,14.382279827972752,291.67941019704085,-47.724908028512516,18.317030614159194,43.29485269288875,246.91256207580977,228.18866307237164,194.96207387287632,232.21765874752703,-126.11306424402143,-229.4228249585826,-220.2583859596486
781,68.06710535426606,37.72922661396984,5.902261669585499,288.820185610955,-49.76160635438987,16.331455455951698,40.73339048790382,248.06710535426606,232.3045375917253,184.21146829435054,235.92479164025912,-145.46973323109978,-233.69173983963904,-204.96698584439105
782,68.43946734009398,45.19710915880239,-3.8141952462591178,287.9977544171086,-46.51352656970013,19.3915436097912,41.70510863319032,248.43946734009398,48.08578367078141,140.3767572709127,237.8462517692638,-152.79877972532324,-234.7586700787917,-192.21133900176113
783,69.79280580752982,48.37274836016985,-6.61277517901334,286.70890120878414,-39.93911335893375,16.421942460988475,43.90491467954712,249.79280580752982,58.475879253667586,144.5403255935469,240.23217885272066,-156.90189862546475,-237.18918002289675,-187.40383404607292
784,73.09819000634468,45.68501569291021,-11.139676573368604,283.67820337732917,-42.63385641983808,0.8386176281634334,44.49201795337643,253.09819000634468,62.14189912530037,40.197101337019475,240.07422678792614,-172.24380510096614,82.82561053834894,-194.0736943413615
785,74.78541799726486,50.00303009333669,-16.465932116390064,282.43590945354845,-38.5790372029351,-2.0989950797153654,43.85223383455883,254.78541799726486,68.80673763645171,33.18840567264034,242.07171022283046,-180.67281541390972,51.21767271312308,-199.66552504235437
786,76.18649985170305,50.212829895958976,-19.201177445156844,280.5587675637672,-32.83204083682301,-10.867870586452682,44.66221088147813,256.18649985170305,72.96663554526967,116.0372973587414,244.29332634899697,-189.62300810922403,20.931315809025705,-201.6914910192417
787,76.84173225945108,55.92686359094142,-21.07081192775999,281.21248213066053,-32.765336025347466,-15.547340230640089,47.43339078126553,256.8417322594511,67.727051324461,33.7232585060959,244.53833313190518,-191.33829646873255,-18.083088642493124,-210.32371320340818
788,76.76740150125391,60.5678552986069,-21.035575451693802,-75.54276789273672,-33.9693878966097,-22.32431249388472,53.77279323859676,256.7674015012539,87.00058029602849,-15.06411638977972,242.0787735410724,-204.83399844269542,-32.00650782851855,-212.93769113715229
789,77.52089264584288,63.82813514306122,-22.16051548130997,-73.67516606340587,-29.592100867320028,-26.276124728534143,56.54998793563857,257.5208926458429,111.25289294984131,-43.489103539169285,239.20881008479842,-195.49363915876916,-37.91257318371572,-216.0969261293158
790,77.79833756537533,61.33909442951307,-22.96438415691901,-69.6995518045033,-26.204002095648946,-22.317750930406675,59.55067826251906,257.79833756537533,111.99774740368056,-54.803176766704254,235.91323307429008,-187.49203255713337,-95.00364241575713,-221.92582143694278
791,76.68414065991789,56.33363252568523,-22.184400361233088,-63.273586126985805,-28.46780538096101,-14.33974220230246,63.7433935833331,256.6841406599179,112.84806559616504,-57.413034051036526,239.4045319292348,-205.44151348922594,-167.60694439501617,-223.47748635651558
792,77.2846819732784,50.048458650569046,-23.46813255155695,-59.44144706656556,-28.706630047893782,-9.159292902387648,66.91559570690544,257.2846819732784,117.06524216919985,-59.7930825556148,231.3183527016427,-193.06859309044125,-213.94530312397342,-227.05670582648057
793,77.65734903155311,46.077732132940525,-26.521140835865026,-55.07555125240384,-32.031720375467955,-5.833986040559125,69.9551667025084,257.6573490315531,143.60551652435572,-60.01492266587978,206.81536221721922,-179.04996871589483,-220.5836680259307,-230.35086842601447
794,76.73785565424504,48.856159654717715,-29.474181730548935,-54.26695752845424,-37.10126989910978,1.4146379699258205,72.12006246049776,256.73785565424504,166.65244089323832,-57.15419057937041,189.68848232487386,-88.19464154779831,-200.66742150473317,-236.812022160197
795,76.52464040817358,47.54908536586561,-27.746801074936343,-53.24765273043218,-50.23392228679546,5.394516492568641,71.79662941791781,256.5246404081736,172.66287287349775,-56.577729093357036,180.38334188460203,-92.73989696152861,-198.2782431872905,-238.5523229720245
796,75.92008178163007,45.31460903340053,-19.717271918589915,-52.11303899337199,-53.571936718683645,8.96645637429856,75.8080835715474,255.92008178163007,171.73673246668744,-43.29416165621891,187.13031208644145,-95.85603965905176,-180.84474082277598,-245.41882935721867
797,75.04240181246291,42.99695836134316,-4.898286357377401,-50.9818833811438,-53.37233777827885,9.706885830506167,79.48716309562207,255.0424018124629,177.2552810065408,-23.78102372291903,193.25355940076167,-96.41299972952999,-200.75197314732236,-248.42370223104786
798,75.07519486021039,41.94549245313891,12.032319846216353,-53.789410391020425,-53.92275279838282,12.340146539651414,81.57414825499404,255.0751948602104,186.84097411081342,-3.763062673649358,195.69123487601047,-92.56477069049899,-209.12433591017327,-252.23800877283892
799,76.14818534207302,41.321886970131914,20.648553160506708,-56.24186112688571,-56.143406201494656,12.630626455682318,83.84537300825787,256.148185342073,195.4213541560843,12.208713050023462,198.75565582686585,-95.4936723137323,-213.90953795905443,-253.7528937959625
800,75.38202324048359,42.36347158945091,33.1536132107758,-55.134587323434005,-55.047388594732695,15.501129445695653,83.44494852044,255.3820232404836,201.62020866766966,22.720847665790245,210.32621184412864,-103.29952360751716,-212.62685906182497,-244.93755072558653
801,77.47630776947244,41.81969209171439,31.823278762952157,-57.8162358433712,-50.10267256370528,15.439382579539597,76.29141068059607,257.47630776947244,215.64628678778882,33.666767682223295,214.90965869200875,-106.62948714135243,-217.92783489522472,-235.25690007698174
802,78.54703853083669,42.606816401645744,30.45904693067814,-61.869969803459185,-47.34628284222754,19.323098289243035,71.5252794337269,258.5470385308367,219.0203581576348,52.04196810093774,219.27989214221736,-103.86474511019154,-219.22162977190115,-228.0970902035177
803,79.13854631054392,41.79572409569175,30.32871019234358,-63.34171508881232,-49.30794748708399,21.026371973557502,69.01349240735101,259.1385463105439,230.2286171681468,44.473180062003465,220.61587307709556,-106.81461144492215,-221.89303776366165,-227.1738399256135
804,79.84952657576616,41.78529219202295,23.179064795187855,-64.44702394429481,-44.5052934391596,21.35861426473184,62.903077001369354,259.84952657576616,230.9582079882358,64.40594827166333,220.68026706909927,-111.67911736343072,-224.69528559297672,-223.71231642244686
805,80.85815475568921,44.4037673474424,13.736778042336653,-67.62663066240736,-41.141460204825535,20.091219597863073,52.02591030872253,260.8581547556892,235.90381154277742,98.28681608191832,223.76508842060025,-132.82594787646292,-229.37499330437916,-218.54482040630597
806,81.208588253409,43.069357663283824,11.590865512887262,-69.51522717778596,-37.12148259453511,20.228877517241358,46.57102894525627,261.208588253409,222.99486092167803,146.88851328482528,227.18351859715102,-137.34858004328896,-230.47116242807834,-212.94395160845136
807,83.02753562616078,51.785908160124734,5.883781487215742,-72.95035818030487,-35.38551409153689,20.717226762993562,40.758485926863386,263.0275356261608,57.57974098417202,144.42530331231129,231.77558305096574,-162.87825477759884,-234.88706552523456,-202.26805141346702
808,83.57231712289092,52.96554269980919,4.597085417529911,-74.7032198575337,-31.686235865736478,17.141910701823804,45.48957582612468,263.5723171228909,64.16010126828161,158.90879325854635,235.97198458944717,-179.04896477868175,-245.93270171417026,-193.30763916273213
809,84.83055438881644,46.47764750937216,2.958590357473099,-76.78539379668183,-28.847173394893588,0.39414079978956806,47.85273268274824,264.83055438881644,69.24039514145002,168.38950621278136,239.45594247135637,-179.01970097705234,75.6174451910091,-194.51772248555733
810,84.94718636661014,49.352938752524324,2.348172773242311,-77.55952564645645,-29.071711572189713,-14.49611755922183,50.170075747685075,264.94718636661014,70.96779221372287,176.37844148210525,243.47591721253855,-209.28776946666156,26.708837915064237,-192.03117358380422
811,83.72245827408608,54.83507092112586,-0.03055876863248841,-77.35596472972097,-30.109255487175005,-20.320902781898184,53.15112072448835,263.7224582740861,72.44361469308802,173.51279152225834,247.8308834528474,-208.806987915841,-0.18247456402878015,-193.98295798444047
812,81.96229193160684,64.45842197556942,-0.28943810444860674,-75.62482093326221,-27.171867501882076,-20.63190835716898,56.69417935422803,261.96229193160684,74.54140409515543,174.8958190438159,252.36997891807823,-208.44916325181796,-27.909296362517637,-195.49981968302183
813,81.30147305010144,56.45604707455618,-4.513182944066784,-74.27322207038614,-24.765548414679387,-21.336069782626396,58.724711465455016,261.30147305010144,85.40443514880383,203.82741362263522,251.21726029234128,-203.49432264793947,-36.09757433963463,-197.54183997925634
814,81.58484052117967,52.05282302256455,-7.963026678995988,-71.64573236759907,-18.079268422132685,-15.902673895583746,61.109473774099456,261.5848405211797,84.65969843225656,223.39790931886625,246.16885930135533,-206.58684995218042,-84.43341826685347,-199.98642796259597
815,81.08057156696486,49.1504495105774,-10.71673045164556,-66.6549209958842,-17.616541357006327,-12.76342849701473,64.79928015480016,261.08057156696486,82.05350519727739,-79.76697373857834,242.39664307452443,-211.7643998845304,-146.79191967764834,-203.89741375574053
