,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
720,281.2060457364909,33.15522738039539,-15.751488164144405,-66.29085418716559,-38.732309248210356,16.800534133652206,69.187054207085,101.20604573649092,-191.60169524097125,-70.54779717204042,-112.13397045460476,180.65739956683638,-76.71715891928812,148.18097485346416
721,281.2695405134548,32.90776487703931,-16.05036444313646,-66.3024653626698,-38.66334683567226,16.865095272287846,69.18827608405982,101.26954051345481,-191.67467431816036,-71.18395348077914,-112.46129975812244,179.47860375952823,-76.1028908397818,147.92235716175918
722,281.27370645673363,32.91519588685264,-15.9815030180838,-66.311122103868,-38.6825001074954,16.706932799833567,69.15938442734034,101.27370645673363,-191.79262456858606,-71.27507001513155,-112.41622096733363,179.81965677622134,-75.51959008037085,148.01121684417797
723,281.3435107413259,32.98824717705821,-16.34433045214871,-66.48373282048175,-38.67166140430544,16.557811578953448,69.01413693014288,101.34351074132584,-191.8732924968494,-71.360259619896,-112.07681038730604,179.267135266643,-76.01265362778057,147.79352782989935
724,281.3643447698495,32.927267831485096,-16.405142526947202,-66.51794237070811,-38.688958173417774,16.615849612711088,69.07310866080479,101.36434476984948,-191.9705098588622,-71.31064664259381,-112.2949745149881,179.25022288528612,-76.57525949943744,147.78151706023263
725,281.3543678278577,33.08818908747702,-16.49895167668967,-66.55300079652619,-38.50755469866223,16.47729086189213,69.15974887419429,101.35436782785769,-191.89070169948906,-71.25519611627979,-112.3385143655359,179.0549619552947,-76.36966832426174,147.85932772234503
726,281.3292967559805,33.15399281065413,-16.390480063353948,-66.48644399174322,-38.51089101774227,16.5316034921303,69.15116660577112,101.3292967559805,-191.97862537241963,-71.0104422641696,-112.1138226586304,179.12866192098565,-76.17522684425484,147.90969437147695
727,281.46856696544614,33.292341310101335,-16.80906390351379,-66.54368143008085,-38.75427409388436,16.488943220047673,68.97438429425969,101.46856696544612,-191.78894232303077,-71.17365368530497,-112.66091520121216,179.94506391717803,-76.61562710559167,147.9182909207987
728,281.37471180649084,33.455688469592815,-16.64856189764447,-66.43648430177092,-38.853746701487694,16.564214650031403,69.06848749356496,101.37471180649081,-191.87927887858126,-70.99310162249819,-112.57581653550471,179.8260715764217,-76.12173445863239,148.04648644003456
729,281.3289664888009,33.465761150880496,-16.61239801189174,-66.45798471398979,-38.740347858577934,16.658427773901536,69.12875101595412,101.32896648880089,-191.68539512263112,-71.18235961701285,-112.61709033660205,179.7429803789473,-76.34262315117893,148.29688899476247
730,281.3315114311507,33.22785869791278,-16.54270876190253,-66.39612305285121,-38.755076105771394,16.682520605872696,69.16260162742316,101.33151143115072,-191.71114336333324,-71.42991952959764,-112.69658469572843,180.20997741854433,-76.51325292949706,148.0500902222328
731,281.3466295042623,33.0597073191924,-16.579228074893592,-66.48602242384163,-38.584021525304195,16.749119163866595,69.14487238840914,101.34662950426232,-191.63392568770973,-71.8319353703682,-112.7751407051804,179.72854144488755,-76.35047701084316,148.116316943583
732,281.3271813755821,33.153867525218175,-16.559956302926253,-66.47593054292082,-38.4569897429125,16.522744331631372,69.10420390711698,101.32718137558209,-191.71754709247637,-71.47292823734605,-112.69714240891977,180.00629666278746,-76.47015966364224,148.21672525430014
733,281.3988028350992,33.05902007099462,-16.376283579787867,-66.48960656782069,-38.67373012909496,16.411593839097776,69.00755623507226,101.39880283509919,-191.91554084134418,-71.5258269668472,-112.62449407347819,180.0925485901242,-76.08422233841705,148.1419209664674
734,281.3075560316249,33.317342261567774,-16.41280118361442,-66.41525143871115,-38.498878181693186,16.394265138659165,69.0204866842005,101.30755603162496,-191.6401574191213,-71.3987425630431,-112.55800130749248,179.71272376655847,-75.65258372103193,147.99419386514955
735,281.2654339144739,32.85122427552983,-16.52185109212553,-66.39598716176306,-38.839795747969816,16.35932666819619,69.15975827727252,101.2654339144739,-191.54795536822024,-71.15377232156757,-112.74982086933869,179.55530920817276,-75.45395922952288,148.0101518420674
736,281.2288922631893,33.27938174274175,-16.26350742650459,-66.36925894470332,-38.58438922300712,16.3855106177391,69.19308480092042,101.22889226318932,-191.3985798309089,-71.69978451214439,-112.74695820366563,179.88866458319364,-76.97731586770868,148.0251233285112
737,281.13571357122237,33.39308855031379,-16.019258615137232,-66.31744816585143,-38.81027407176984,16.435128834603688,69.21887303488774,101.13571357122237,-191.4812854536766,-71.5357028937143,-112.517566811346,178.69302042098832,-77.10580389239783,147.91993144696468
738,281.17482112408743,33.33429164133008,-16.24724099957575,-66.21948847144597,-38.62323127414774,16.733076806068595,69.16040204771463,101.17482112408743,-191.4034508026297,-71.44889933766035,-112.53202703327963,178.85158573122544,-77.62331545299153,147.80426009975736
739,281.23203903727585,33.27504364423487,-16.58670856836045,-66.20207328151082,-38.62661274391226,16.386070200117842,69.05257657896948,101.23203903727585,-191.15105185007872,-71.45765433999662,-112.56276355072424,178.92769690001336,-76.99145910508523,147.86513051936225
740,281.1707355338,33.27977743168674,-16.662072056024726,-66.1605103348995,-38.73377344246933,16.587691122912787,69.24435842900616,101.17073553379996,-191.1845142785256,-71.3316471098201,-112.48804008207182,179.00480810253006,-76.76672705116981,147.88804357470093
741,281.18654081900604,33.21097060175174,-16.491151782105533,-66.11278865408443,-38.703496655581546,16.511476909261262,69.24945399662221,101.18654081900604,-191.21606385986144,-71.02335814995249,-112.49995670661929,179.15830083263268,-76.82228563744307,148.03265842986946
742,281.1878127873704,33.314931269685985,-16.347043420773616,-66.20970802095704,-38.864033923424756,16.567656241965864,69.22849737759688,101.18781278737035,-191.41471467209658,-71.4411174521897,-112.58207594968181,179.17574999796634,-76.9674307352071,148.04466354878855
743,281.1788968451393,33.3915266855812,-16.26696747991781,-66.28309002820919,-38.843629041855394,16.630990712604813,68.05326939764396,101.17889684513929,-191.48969415429545,-71.7950498771473,-112.91421719470199,179.85135472332811,-77.26892462892539,148.5591857063348
744,281.1760416148805,33.33845106270263,-16.266308678890198,-66.19216552744342,-38.609528718042185,16.619612946111943,68.05168746065732,101.17604161488049,-191.4504127207145,-71.60040346181401,-112.72144597540057,179.4238796261099,-77.01339077745152,148.62082683797695
745,281.242846257589,33.42801835856267,-16.349439717663643,-66.26663137778982,-38.836857257501606,16.55702774404989,69.20917591065626,101.24284625758901,-191.23606419238203,-71.60304982528916,-112.86766089545773,179.65616906108903,-77.30442252695104,148.23620331159069
746,281.20982402743977,33.23394875910816,-16.41590271541139,-66.19058612427793,-38.975286254456336,16.443601756511498,69.29571830897606,101.20982402743977,-191.07776383456803,-71.58223225010917,-112.95802860157883,179.04310236071188,-77.04770843997633,148.14413653919624
747,281.2140882726414,33.20537417105254,-16.42901496604628,-66.14669960050202,-38.99294889802738,16.494009786367826,68.20308260488571,101.21408827264139,-191.05493100065695,-71.24599735061562,-112.66340974704227,179.67078718962767,-76.70113857774041,148.54779897228002
748,281.2331115804643,33.10155269108179,-16.442220995976868,-66.23018282068438,-38.866008747989554,16.51303338137626,69.35728022843705,101.23311158046431,-191.1515637716704,-71.27615892087374,-112.74967931307603,179.33568883572332,-77.37147898418307,148.25898055313928
749,281.2446637134798,33.133363847909436,-16.364187034299334,-66.31297615108232,-38.98705077838062,16.675529840649148,69.41414372406726,101.24466371347981,-191.11346307250307,-70.83934269131635,-112.69840131917854,179.52598854940848,-76.63815972450394,148.21853923411004
750,281.2511389488115,33.04888464449624,-16.3410671002963,-66.42915996669433,-38.83561870075741,16.659307181982115,69.4993755719288,101.2511389488115,-191.06655371521492,-70.8008400252063,-112.46526693830953,178.79295502869803,-76.60223856547792,148.37931658828253
751,281.3859162046145,32.92853025446249,-16.76025537984549,-66.54393167491489,-38.94531290416512,16.633937427737862,69.4424597727193,101.38591620461449,-191.25946073278033,-71.10250704658586,-112.59756139297943,180.4208936004032,-76.18308725941722,148.09101684108276
752,281.47945221784664,32.753866485337255,-16.902295199766286,-66.80641974103878,-38.95955274043712,16.43277216365459,69.56557233633617,101.47945221784664,-192.00978680362658,-71.48700181775135,-112.46979405368205,180.85718883619109,-75.35113699540625,148.19319926945673
753,281.4855403598828,32.76056841061916,-16.66843755075905,-66.90385043425951,-39.26592414870851,16.227195458547385,68.4723692003879,101.4855403598828,-192.31881092060465,-71.63233805424122,-112.32925586557457,180.0059460085314,-74.75499629272221,148.581230011711
754,281.4830346391461,32.8012618228845,-16.642071586570808,-66.88972882142133,-39.09466508436691,16.129664074965916,68.51692648637945,101.4830346391461,-192.47466288763457,-71.52448368084893,-112.3892582501797,180.8010744087928,-75.45421506584036,148.69405845746013
755,281.3963628655572,32.92660449958305,-16.473512860305107,-66.88069877167794,-39.0642211610338,16.340809597480984,68.61374753205541,101.3963628655572,-192.4581994031165,-71.33881526268829,-112.39614343697338,180.40829640137332,-75.53861361853049,148.5106937999581
756,281.2755648097912,33.04556782651309,-16.39325607212305,-66.6947909996515,-38.81748077096353,16.81068420746368,68.74175218683081,101.2755648097912,-192.11459443788857,-70.66253110733476,-111.7789138679666,180.68906132435632,-76.93159765317941,148.8274422121352
757,281.43782132541867,32.8282527249558,-16.793439085733553,-66.99463874050048,-39.11407166205265,16.633034322739462,68.74203291067269,101.43782132541864,-192.36476118433228,-71.78419094521084,-112.1567687658085,180.94299375932567,-76.28618061533354,148.71550144485306
758,281.3092385290781,32.999512669512285,-16.486663975237207,-66.79517690386206,-38.64856203466252,16.61549365179644,68.93094859559113,101.30923852907807,-192.25317183111883,-71.53285441948515,-112.19210785346957,180.7317363107452,-76.76629666916796,148.82472280876442
759,281.3521456012354,33.02668464951523,-16.371370590218362,-66.9803837833579,-38.77007079263768,16.59716372183729,68.97636514368415,101.35214560123543,-192.27560341538214,-71.4618640276747,-111.83086688268216,181.40305400517101,-76.57389498303172,148.88073481667305
760,281.32284620916994,32.89289529070106,-16.42286525694601,-66.89201558703789,-38.5147427013074,16.556250158797155,69.08215003035568,101.32284620916991,-192.25962170441034,-71.4894391709509,-112.11381223698723,181.67833424847097,-76.3688947728343,148.91287237971386
761,281.3399958260341,33.16012058463258,-16.359799356669555,-67.01126912862446,-38.56043592779963,16.655104590882615,69.03610068256131,101.33999582603411,-192.6504235663994,-71.36171148842044,-111.94800904500545,181.83103421471043,-75.90789186353149,149.27221604633326
762,281.36444202202654,33.11800034160865,-16.357864192039585,-66.97407596173386,-38.71124378239094,16.840456748260323,69.07405602917268,101.36444202202657,-192.4980398822542,-70.8579040020831,-111.71073077827234,181.72822783950747,-76.16278606118932,149.36137646057185
763,281.41326867100736,32.837147057294544,-16.65161461676712,-66.93419282454937,-38.746357918379914,16.495916421931156,69.16886474541002,101.41326867100736,-192.1409781548001,-70.91856332264268,-112.05175104402949,181.64170191567462,-75.8305630040399,149.35662865909734
764,281.381116479472,33.030010051847455,-16.60010616067956,-66.88386241211788,-39.02869935239414,16.576436852927742,69.34339489194625,101.38111647947196,-192.1919605660084,-71.23927293475938,-112.03895758281578,181.01343246387054,-75.35162019061575,149.0853507109821
765,281.2928205103001,33.22911704974058,-16.376309124504246,-66.97232411456076,-39.18134966624322,16.689174469482737,69.36557647866874,101.29282051030009,-192.20502305240592,-70.70409265876845,-111.63011259757249,181.67142356420902,-75.86178942551352,149.19992562620666
766,281.2276494547408,33.33235821662413,-15.989692320821518,-67.05277217314847,-39.086198536212436,16.779213435520944,69.39326247774613,101.2276494547408,-191.97139495312535,-71.15246316331877,-111.42393948538896,181.00033019741397,-75.76473490812853,149.45544947920257
767,281.22930318406486,33.38612144893898,-15.854558732847295,-67.00578178476346,-39.01611276028842,16.885033843128525,69.23759898817266,101.22930318406489,-192.01832424563895,-71.11852628097469,-111.78746824317949,181.49752918495116,-76.01599776635115,149.68526521740415
768,281.3048106143121,33.33603581687504,-15.800678711794717,-67.1293217293883,-39.00519008709068,16.772600930698616,69.13062324220078,101.30481061431209,-192.04793950874893,-71.01571947657021,-111.701892052131,181.39536142116253,-75.58864608759279,149.7284597782135
769,281.2428119669769,33.319634982206196,-15.635182554788685,-66.88126521765855,-39.01543679065179,16.87359079007001,68.97115920426444,101.24281196697689,-191.67299901281712,-70.48703413676452,-111.53464823733376,181.25323207974418,-76.11331485661934,149.7791540848857
770,281.2432341203921,33.20543994160215,-15.80353308457785,-66.73866557528254,-39.047562763680645,16.423461091876135,69.06224914224984,101.24323412039209,-192.16901663133876,-70.52554922601357,-111.8411258208769,181.07989520381986,-76.55540132535991,149.84192610747655
771,281.20361698782426,33.31673091285961,-15.895685724419536,-66.7400327790136,-39.04570328461898,16.437612797590333,68.93264920229998,101.20361698782429,-192.0202676020661,-69.8952237293554,-111.61991565594178,181.81770372904074,-76.90929938207637,150.0057934144651
772,281.19253360071457,33.39511410211111,-15.865591022526814,-66.76240312216353,-38.996946412954856,16.263243039531744,68.87661042769986,101.19253360071457,-192.0489445632495,-70.35868133522422,-112.03611127842552,182.0042810051309,-77.04945827426025,150.06812208927659
773,281.21569576466356,33.41661007763912,-16.054704977665324,-66.91488918688592,-39.01493185954922,16.493376846740972,68.84269524823239,101.2156957646636,-192.14947820241076,-69.90291995620598,-111.7654990580464,182.08415593830384,-77.14271559142935,150.16531093417666
774,281.23844300829694,33.31511650399602,-15.857086486668663,-66.86764486892275,-39.010400046065115,16.179539841356444,68.80105335610548,101.23844300829691,-192.216939367753,-69.65891815170534,-111.64542885406078,181.6799654624406,-77.25510126872734,150.06387880850872
775,281.20972192767744,33.39217559216871,-15.691165315907085,-66.77997890113724,-39.10184856951054,16.347162043339893,68.77634603556805,101.20972192767744,-192.05538758179767,-70.10272902112277,-111.86505448778095,181.93555214828706,-77.61488783752314,149.9456595423655
776,281.24276757858945,33.260141078517336,-16.18379272495696,-66.81200292354481,-38.98851879515905,16.17741986924858,68.89067959705278,101.24276757858945,-192.07831177155452,-70.65521992459986,-112.07143903691951,181.3464501327622,-77.58614877601607,149.68755980889827
777,281.3490422477397,33.09112500007325,-16.561947289376178,-67.13810393808211,-38.96504007398357,15.936815532232089,68.6674537160716,101.34904224773967,-192.342284830965,-70.94956559510442,-112.18439340728281,180.44328331873854,-77.75605207586011,149.32893781471822
778,281.33968383778915,33.10961071020506,-16.411553192354063,-67.00697363390512,-38.92654009588904,15.82984072491817,68.74956332212255,101.33968383778912,-192.36293430005014,-70.83320155720591,-112.19830059110097,180.97068269660357,-76.72815481486116,149.27458181315959
779,281.3327706085642,33.04608839078486,-16.67123367306243,-67.02708396323604,-38.87110341839576,15.948767165778804,68.84747485655697,101.3327706085642,-192.24358539041378,-70.702349692833,-112.83543613240352,181.16194733196437,-77.05722673727047,149.38390813816395
780,281.1918520331516,33.10397139209721,-16.26088789887774,-66.845785978967,-38.75540861146584,16.526477723600948,68.63391900181782,101.19185203315155,-192.81403766151746,-69.80131498830542,-112.44380520381051,181.60384673405534,-75.55717470662842,149.8743843130471
781,281.3089339491258,33.013569652332706,-16.503564549502073,-66.9520200083899,-38.777612943405586,16.42766568295542,68.39746306815869,101.30893394912579,-192.77873569697982,-70.58090804384912,-112.56602395008647,181.98466360713383,-76.73998431756345,149.99806496805633
782,281.2832773553243,33.06245017650832,-16.470583883503252,-66.96165187598154,-38.83121963675268,16.489788171242026,68.43731760376926,101.28327735532429,-192.78071198596024,-70.63079717053566,-112.70236867267118,182.52819095247798,-76.68486047838206,149.7622533930017
783,281.36493656279845,32.82129489460954,-16.833809628567508,-66.97717652355831,-38.83347998713248,16.297914453007337,68.34952935445787,101.36493656279848,-192.76681931719327,-70.67790515348125,-112.82535787895512,182.22446695593234,-77.04373168129825,149.73398070472317
784,281.3417930976118,32.75470694432414,-16.81751118100641,-66.92649252073667,-38.64316259741878,16.183631563557952,68.43828759211166,101.34179309761183,-192.5039008594878,-70.81485457851647,-112.95759309173047,182.63130810824995,-77.21035971073104,149.74212391403017
785,281.3612078024701,32.85565300794434,-16.889052664107965,-66.98121818501977,-38.503471111488636,16.2191896572578,68.37478470346917,101.36120780247012,-192.7202525636793,-70.64278086957296,-113.09243183702029,183.3815569567024,-77.12447356323759,149.42654606825204
786,281.3818410841539,32.86625822917728,-16.956347738075067,-67.05699749573088,-38.6714208610843,16.34090045089738,68.33728394339983,101.3818410841539,-192.67883670214158,-70.58981602493071,-113.03894705049171,182.30697375855328,-77.15101737108971,149.62155291408777
787,281.40156046897175,32.95420089367087,-16.83888965323422,-67.04323864294048,-38.590715681944914,16.16650052634654,68.30247959601857,101.40156046897172,-193.10159656709786,-70.7795073666762,-113.08047392747562,182.90893131840917,-76.73254663649107,149.56370108211408
788,281.4240981029877,33.03422027528296,-16.644872432324348,-67.08621666961426,-38.64899924372597,16.27292072464408,69.39327552815863,101.42409810298776,-193.00679232984504,-70.85006630618363,-113.25761397457524,183.40231087942257,-76.3666506662369,148.76219056124225
789,281.21639583432557,33.34495069323032,-16.460604465184986,-66.6649500288512,-38.552241880688,16.426472040672394,68.51164845877386,101.2163958343256,-192.7421694083543,-70.28556773153929,-113.08339903289038,183.61261894296163,-76.23796647828217,149.63853790996149
790,281.2773066787202,33.30113084977785,-16.56630429455248,-66.72405182126735,-38.79735372043504,16.311106092845364,68.5116309996821,101.27730667872021,-192.75318110495422,-70.4279926020962,-113.15888400456683,183.1815726025829,-76.67907737934938,149.63777716761135
791,281.2486545390112,33.609647288721135,-16.525123707347802,-66.68560683908854,-38.91772574766745,16.23795622409952,68.49868877205174,101.2486545390112,-192.61493424093277,-70.60708136618553,-113.1478715494851,182.6146500676273,-76.32123635787312,149.7544514305744
792,281.2715770457296,33.54070593840055,-16.508153237062288,-66.67797344264793,-38.947217154935004,16.065972465499215,68.45495383777154,101.2715770457296,-192.68374200994367,-70.40949944120368,-113.22591272550946,181.47593895282768,-76.04275416798527,149.80909982797164
793,281.253628415108,33.138006025895606,-16.762788725246537,-66.81393422622102,-38.75547779537624,16.183613182891264,69.47069205640784,101.25362841510795,-192.3498721715199,-70.68309435700883,-113.17251486271093,181.8347401292293,-76.19586834242712,148.77202077797895
794,281.2265809817545,32.91058623440341,-16.70262717798107,-66.84559074659987,-38.533689629456006,16.377709597905806,69.55574911673781,101.2265809817545,-192.15036505598763,-70.82148881043469,-113.04176402517385,181.64768079501013,-76.42574356314893,148.58828212428958
795,281.15962900055763,33.19193833892115,-16.560099677753215,-66.83645360794782,-38.67766369465076,16.245855358080092,69.62510076716242,101.1596290005576,-192.24181198146692,-70.40041625714633,-112.94541411993643,181.76716769164383,-76.5425965175271,148.69861683043703
796,281.2412821245308,33.17425350362441,-16.8818641021532,-66.89645661811107,-38.557840052987785,16.3036725382276,68.48839099404307,101.24128212453081,-192.27828930280856,-70.60974985001326,-113.32338160069057,181.86590137565986,-76.2425420123295,149.46738044918442
797,281.2469125401605,33.47209942083447,-16.753651401013656,-66.9627507371261,-38.65424180181242,16.464432132898708,68.59013579882736,101.24691254016051,-192.29554348000204,-70.2701713354833,-113.3709387773088,181.89580886491495,-76.19432184699387,149.26683483550406
798,281.25769869723206,33.52192512059605,-16.704725279889317,-67.00801386471497,-38.729734466328864,16.379211637346174,68.62861229312867,101.25769869723203,-192.3268010931953,-70.16121490795265,-113.18711024287751,181.2987509526885,-76.8228960723485,149.46561243662032
799,281.1725497008787,33.02492347245578,-16.232202390901193,-66.76738531839084,-38.439953159692436,16.297963917326257,68.68184576873497,101.17254970087865,-192.00874009561642,-70.19885671987521,-113.06741680069612,181.24203334411507,-76.96438495645485,149.61364165157696
800,281.25812569147354,32.974458399078685,-16.46470880881185,-66.8640106571604,-38.73570028224981,16.31180940343333,69.64339250112201,101.25812569147357,-192.0205429440132,-70.42301392182642,-113.28430193055198,180.53818891929453,-76.79307157658354,148.70542707745946
801,281.2602349984636,32.74662927464419,-16.49768296270014,-66.9537063189465,-38.88288024108732,16.33188267210315,69.62275827894987,101.26023499846357,-191.99205824107258,-70.0631302943965,-113.06267780839224,181.56491309206572,-76.22506796130587,148.73768628057147
802,281.3032369405257,32.641361783367074,-16.563355866280062,-66.98066909136347,-38.868395201304764,16.30100823471099,69.51954911516674,101.30323694052572,-191.88684976153948,-70.714515391412,-113.19887769426924,181.19791751200955,-76.52344956662105,148.70304285353632
803,281.19703606161204,33.17345329792835,-16.276918648268463,-66.88064530298652,-38.91342527439076,16.261970050227518,69.53527435097155,101.19703606161207,-191.77093837712613,-70.49042191813427,-113.01176583112186,181.89626626029596,-76.43638607555137,148.6458896908515
804,281.2153153687168,32.83469792544014,-16.31134176627768,-66.9098043542833,-38.89939805638906,16.299378290630983,69.55609558168047,101.21531536871677,-192.03203429447507,-70.42943670451433,-112.9381259005228,181.28663321231974,-75.72741351245476,148.66273569081108
805,281.20640150502607,32.84856349307364,-16.308974245921434,-66.68810930325662,-38.594392419612376,16.2707663696755,69.42077755237253,101.2064015050261,-191.8894855466026,-70.56381189001206,-113.34149698635574,181.62884369867513,-76.22039000598815,148.53082861923667
806,281.24027449253254,33.29711167885739,-16.44422682961101,-66.73877241038042,-38.911944002750516,16.249065068313115,69.40382781674876,101.2402744925325,-191.87937549561144,-70.91075917805696,-113.27646894115236,181.09636607700733,-75.9687797399501,148.47140289033285
807,281.1851729057022,32.84102942189702,-16.146602993136753,-66.6488718960704,-38.83676328279617,16.31986379212455,69.50834487381067,101.18517290570216,-192.1903870668412,-70.63861332612498,-113.36531312733064,181.44284604503113,-76.10186775905736,148.84202461668693
808,281.2233245776609,33.255028380424505,-16.17353078704963,-66.72484466487222,-38.94088228793012,16.27920940645231,69.54122782146584,101.22332457766089,-192.05691837746446,-70.56054753600708,-113.26420729684804,181.57788382557766,-75.99416013100912,148.908467705758
809,281.1701928434894,33.01398356234324,-15.966250506285178,-66.72800892241898,-38.86345505452593,16.343186213329858,69.67956067778263,101.17019284348945,-192.12142367749237,-70.40367088169813,-113.16291546565421,181.5048892490964,-76.43987784916848,149.17504762661312
810,281.193859734484,33.02035465918743,-16.089121403605475,-66.79415079582253,-38.82543882240128,16.2817745918085,68.49179047465671,101.193859734484,-192.26223026178093,-70.27525356102032,-112.99358260318456,180.60689553751675,-76.86066559765545,149.8394870456681
811,281.22142090485124,33.392984800777526,-16.271671886206946,-66.91415958734785,-38.7765162655312,16.227094991981858,69.55848003120406,101.22142090485124,-192.18857499528525,-70.52883676745125,-113.05872421121848,182.4446587920463,-77.09174336606392,149.03437527439635
812,281.30017539500193,33.286669179640114,-16.47737795866948,-67.06112583004091,-38.79699297021779,16.16900533268793,68.5441236947631,101.3001753950019,-192.46343518239934,-70.87939656559706,-112.87541534766251,182.61480273043773,-77.8939999875737,149.3458692415825
813,281.3136686070506,33.153245738486305,-16.420803139069733,-67.13990311161439,-39.22318650802313,16.017631385464995,68.39476202152031,101.3136686070506,-192.60289489576314,-70.4581118405857,-113.06441380838294,182.4565609514451,-78.19691949094701,149.29662151427712
814,281.38708897219544,33.1017753965931,-16.59424140304685,-67.18338893562671,-39.28563972050745,16.04667460211624,68.33242672140739,101.38708897219544,-192.6507156909753,-70.77556372779645,-113.24198776622234,181.94633035597917,-78.07906848180563,149.2545162179424
815,281.3479605877988,33.15652559458317,-16.578302485483903,-67.2076146865189,-39.26963160043957,16.142789531734422,68.25315306555206,101.34796058779881,-192.28611551594668,-70.86773362944962,-113.50572195704873,181.9646440661757,-77.86296857867674,149.50467374130866
816,281.3445789765143,33.223889713544054,-16.51706256559453,-67.12011651615683,-39.36672135546934,16.249209403028544,68.25800504713004,101.3445789765143,-192.12908846626874,-70.89395212614338,-113.44488352488597,179.65498806979372,-78.57770596997746,149.5440043149514
817,281.3317183565788,32.8554205111875,-16.666564510532908,-67.0718346101358,-39.196340342732356,16.071770357497144,68.2348052995427,101.33171835657879,-192.1441556282981,-70.3581694026112,-113.10978087167618,181.0636397648824,-78.42093151326824,149.4655988037651
818,281.2499591515897,32.893680476712404,-16.85732838959393,-66.92113881488854,-39.1077243907464,16.283831442782315,68.40713572835628,101.2499591515897,-191.79722423778233,-70.61348192565475,-113.20130393273348,181.18005105664773,-77.99021605257863,149.63235280177975
819,281.18785003197684,33.02336884724889,-16.597856377952496,-66.87261916637385,-38.92887540097138,16.206343914238204,68.49296683428403,101.18785003197681,-192.04718200047634,-70.48464697199003,-113.22421434705791,181.1946722665222,-78.11048047066124,149.8663878584926
820,281.2319343367093,33.14077054584794,-16.579778848703427,-66.94621605919832,-38.94501507165785,16.117576629264704,68.34089550001232,101.23193433670929,-191.95227056108428,-70.55497971188188,-113.21558613910415,182.3795668485676,-78.1884774615781,149.83306620020156
821,281.29430679898326,33.238029850509974,-16.46966930387964,-67.07336056141287,-38.993987453029234,16.04593504356862,68.18611828908232,101.29430679898329,-192.1170929156238,-70.81133701061273,-113.54971853672018,181.9989627897153,-78.32589674070313,149.86681195913948
822,281.29207826025345,33.26918120225298,-16.411242378899146,-67.07805761862446,-38.88434293175041,16.15058503441975,68.28086485805329,101.29207826025345,-192.24675261319828,-70.76450687592913,-113.46802661734881,181.39249803226073,-78.31090739782164,149.73225942118827
823,281.25043129203004,33.113715425174405,-16.478124430653565,-66.9081229391895,-38.76416704317438,16.044135961601143,68.34224736647283,101.25043129203007,-192.15905448564737,-70.35755462756717,-113.28488683398558,180.96619207006924,-78.21507366601556,149.67928335236724
824,281.3319588949572,32.89856440465985,-16.926324685417,-67.08460729138824,-38.87396742630776,15.825086434558216,69.43362727334801,101.33195889495721,-192.13046936435134,-70.91865124030917,-113.45071125876723,181.78198225118433,-77.6671987658551,148.51303314333074
825,281.3244742878369,32.68928535669244,-16.813704685855612,-67.17596775187764,-39.01814202904097,16.49306958484945,68.2826766213337,101.32447428783692,-192.4717438798579,-71.08437089996758,-113.39753517788412,180.98380107402576,-77.53360844338133,149.27888817799268
826,281.29694310330945,32.58889039858468,-17.029641357940363,-67.04005771256459,-38.8914254366388,16.372730990246765,68.32801022898278,101.29694310330947,-192.35941379505618,-71.04278508301655,-113.39021175638098,182.08164974172965,-76.89482594470776,149.5323986583835
827,281.3336347801802,32.773995339626936,-16.86575425111306,-67.30384672496712,-38.82850801674891,16.649336797632884,68.40435554496912,101.3336347801802,-192.4748645519877,-71.0436242256796,-113.53565609671597,182.41005747927642,-76.901177222637,149.3713290946555
828,281.30552959068945,32.34644242101746,-16.673993974881625,-67.10522369853015,-38.80593102243657,16.46327457304392,68.42244822811386,101.30552959068945,-192.16013467748485,-70.98461110200046,-113.18590150591959,181.87083069131228,-77.36191392716435,149.60009829677824
829,281.32536520359326,32.633027631747154,-16.821434512537053,-67.10366193666314,-38.813718013242266,16.593720136705798,69.35276029699216,101.32536520359324,-192.48653583858885,-70.94135390313957,-113.08212120625186,182.5156493260313,-77.17647082383442,148.2900351725688
830,281.365118053556,32.76352070924969,-16.96754592783526,-66.96722853670457,-38.58554912671744,16.605377215229254,69.35908654235689,101.36511805355596,-192.36261206403896,-71.06042819342159,-113.35385253880031,182.3831418771646,-76.99852164495628,148.03830852219423
831,281.36057023526473,32.80414593154609,-16.75393609218844,-66.9208299704373,-38.62285738873291,16.626669387542762,69.47699617704856,101.36057023526476,-192.2388501910886,-71.3468690368222,-113.35099091033717,182.15987845323573,-77.14664359675133,148.09579727853676
832,281.3268823467761,32.81377242334503,-16.69777027073775,-66.903138004467,-38.531811160541196,16.492930997934508,69.58162183642233,101.3268823467761,-192.03950915276153,-70.99084954080877,-113.2099487098578,182.293893053959,-77.04871449230686,148.3648280162147
833,281.31288695309536,32.947783469515,-16.41702780427869,-66.9456877262831,-38.51740720868011,16.331379677294166,68.54939795600231,101.31288695309539,-192.0214032190421,-71.0038580642352,-113.33905188290541,181.51003584559126,-76.62074672971735,149.2899381841601
834,281.31793499990863,33.00179682241361,-16.352987405613362,-66.93165259100348,-38.47156491799103,16.587527558992235,68.39424401622796,101.31793499990863,-192.0298383443772,-70.99271569094455,-113.34024947178622,180.70197349281545,-77.47632008268351,149.37568971832007
