,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
564,258.0032339517295,18.76320260161191,2.3780323208836194,-65.23211105037046,-54.031819598279554,33.1298994793282,42.342521991229574,78.00323395172947,80.97466855748462,-146.6516430602934,-134.24217804403463,183.72300182179683,17.52024854217997,169.96848604762883
565,256.37445252563975,29.77110465181869,3.0689240262857425,-65.35267126700603,-49.313003261720894,30.912887796486842,44.27951001030803,76.37445252563978,79.27012012366248,-141.2686286101502,-129.96509686555447,182.01626285324934,11.055758336730818,153.74505312137063
566,255.59134030562805,31.00809502122408,5.249081943829282,-67.95384557270455,-45.57084587304075,25.225456937191638,46.08015177105224,75.59134030562805,77.44989609202528,-125.54296186073594,-127.10600745734979,178.3900874115379,-2.0664277752031097,145.62926770181224
567,253.76225253665,37.728581864452394,2.432079545846932,-66.70967625352057,-42.72457981756898,16.477286720251357,49.23300929045479,73.76225253665001,76.25336142174666,-106.24995691105258,-125.28720355347215,176.3830247501243,-21.794503446377107,138.23156622169836
568,251.49590358496326,40.51168801152957,1.9103258950818542,-63.57569496947946,-34.73513469418546,7.511792053698258,52.778369444003346,71.49590358496326,78.61734674614857,-99.50266876726238,-126.67205806035048,168.02896385102534,-27.044417334019187,138.16133123189863
569,251.9706456015985,36.065632918407914,-0.5764714418419601,-63.212260622992574,-30.792462567091093,1.0953024214857408,53.53952232692211,71.9706456015985,81.62221932335501,-103.85717338457982,-129.83750688604744,168.21449427803088,-41.37072405411965,137.20674298462336
570,252.79593991649926,41.813285830482926,-6.020306228380576,-60.74508118962797,-30.43954901979754,-14.881283281624775,53.77539496551458,72.79593991649926,80.53365074784108,-100.86363091348008,-140.64286097423354,161.96702164405926,-51.88760722533863,133.8007984919836
571,252.63095875727367,47.77102816354011,-10.042325589050506,-54.154563328220405,-28.269640695384396,-20.93675187139928,54.00720257441645,72.63095875727367,77.7116078546494,-101.81329855764463,-139.67137136829624,151.81749269960096,-55.616522852961324,126.81264684179496
572,252.6908677947773,50.916156930178914,-14.899531443800157,-47.66496738209554,-29.994145520605855,-22.765568258526343,55.38252465772379,72.69086779477729,87.41407811636398,-95.23903312890783,-143.8585323918105,138.68676094612775,-58.5399729791948,124.4938756868728
573,253.5363472000592,52.332910483836315,-20.65536986995997,-42.09916439300059,-23.471051823695745,-18.89768910931616,57.067394756270005,73.5363472000592,95.06390932477518,-94.97511160929912,-147.94493153049117,144.9081562449056,-62.133452556549514,123.53406790412521
574,253.29684761934885,49.90977667270698,-23.09917170473267,-38.62215148807539,-18.24193207326556,-12.510491073334805,59.43108718018766,73.29684761934885,102.37379733680456,-96.3569778936832,-156.2405337499318,142.3145106395838,-67.4153323383847,123.55062720203594
575,253.83577221569462,43.66333144921467,-28.131283192632196,-34.64030010908229,-22.40621345037283,-6.817162664806716,59.55355249410948,73.83577221569462,-243.3659247780131,-87.18077322218156,-167.71523480154028,141.71943512934658,281.4859478055296,122.24119882181259
576,251.73736095836188,39.37307616362631,-34.48399644764066,-31.21224776164499,-28.170354636105884,1.2304455259776432,61.39547254446546,71.73736095836188,-232.37247591256383,-83.45417440225015,-170.70527116273502,160.44968715351877,-69.76361881535054,122.08040000560803
577,250.64883969342185,35.77416611609624,-45.45900741122941,-32.80692178149707,-36.598624890602935,6.256135445655843,62.22040357398288,70.64883969342185,-223.0897397187346,-84.33719346397044,-173.32577120615287,246.09070878906385,-67.5278920146754,122.31010726919146
578,250.55876092680592,31.533184143385824,-41.58234924646308,-35.90454717045418,-49.210755320551954,7.678264381844826,59.74590619693811,70.55876092680592,-218.1458145678405,-90.56164829458774,-181.5461697824133,287.39193565428593,-70.06707512986594,123.7452720695589
579,249.7213669976777,36.30248046632107,-46.225746906045174,-40.35875600828055,-48.630710250749274,9.963191818523683,59.45159450005741,69.7213669976777,-214.81897890365096,-92.47655801426222,-180.36561599149653,278.5589753361914,-62.76141658864072,123.97582365453906
580,246.17138669582215,34.822883675560035,-25.491938024397314,-37.05518680916251,-46.60910020335078,16.590589682824486,62.89104112115865,66.17138669582215,-205.8099260966872,-77.45680435931726,-167.27307625926227,277.26633634589444,-52.54611376273814,122.06024517442674
581,247.1715011196674,30.748025213278964,-16.99986339681513,-39.399430276019416,-54.426664155903836,18.551782624444826,63.1287704417019,67.1715011196674,-193.5715370139296,-58.1911517048305,-165.01106193933663,270.3473792323175,-41.851637966279064,125.67761147956227
582,246.8890597151583,33.57171284026563,-4.063057891516195,-42.83582433010969,-57.37196928844688,27.176462238850235,61.954073514818475,66.88905971515831,-184.2438498297449,-29.720112518278597,-163.26491408987823,275.8493516491959,-36.08780283092542,124.6908753993695
583,247.60960949854675,34.26472225661465,8.185793376064538,-49.44411428340075,-60.80050636115237,28.710882734733133,57.41345806684896,67.60960949854675,-177.09019951229106,-17.369077962165846,-165.65429043139588,270.1763555283925,-26.226782775355097,126.51737660314873
584,250.00669879709753,30.309666112458586,10.46586082649597,-52.782337002420604,-67.28882576638125,26.718148093266194,51.80709063845117,70.00669879709753,-159.0048185429186,-3.4367085229472423,-162.2204268804241,260.5553407599796,-18.987738665136717,127.20641609875392
585,250.17404343399335,28.059587308636196,15.374867838143928,-54.01647159404507,-69.42188062038554,29.961147012287768,48.1080975319955,70.17404343399335,-142.7981837993541,7.8244964246987365,-162.0660152112164,255.80343928526327,-23.333874620611176,123.65406383337069
586,250.00308778829125,28.70127316749526,18.172427059257956,-57.1248731466554,287.508657282267,32.779915091061554,45.10371296973145,70.00308778829125,-137.46133788384765,15.123352461654264,-158.8809091406333,241.84208974384987,-12.727653401361756,120.41392524316396
587,250.2008645222296,28.79072660137956,17.175906066571315,-58.417970776376194,-69.60423007648416,32.766290991290816,39.998531421161545,70.20086452222961,-134.06383721572718,14.374885836854332,-150.30055095513993,238.2313448291648,-11.145243730018713,139.64894556403698
588,249.82518421277723,24.386655195514834,19.77613904722176,-58.630122090759556,-63.36008009537488,37.97357461449241,38.3997166895025,69.82518421277723,-147.26213380208867,-2.8853752601756355,-147.1712688148134,230.98799631761995,-10.79269505672633,172.30688738492157
589,249.56702908965687,22.564676318039773,12.802415246912545,-58.86442039527077,-58.555453919498774,37.98333212524952,38.21737110254938,69.56702908965687,-144.9923200058691,-87.02168203983302,-143.15329366327256,227.38069317713624,0.07076234045445062,180.55605055942362
590,249.22235025661135,22.527072145107155,11.809757392736259,-59.30467251270454,-56.16323466353876,35.38286942197507,42.89970113797355,69.22235025661135,-138.65078110947377,-89.8470006209424,-139.4996720087724,229.64840300930254,11.228058736838904,197.18680279973168
591,249.87405211399556,27.753095879685873,18.664757368119524,-60.83595459806105,-55.83993955650044,31.97186720624626,47.734610937491254,69.87405211399556,-141.5274359073715,-87.67973459887853,-137.01114806153336,217.70924639851927,20.359012483001877,204.57181842906414
592,251.54200023217484,24.513542905514413,16.30684426473462,-62.88685873302137,-63.79337190453552,32.7932464747112,45.23583371024975,71.54200023217484,-161.56907724458924,-95.34790072759836,-135.4373579145373,196.13262647223954,18.065005350912912,198.10566747240998
593,252.17062809564885,23.277759328811555,10.544745691133357,-65.68325727776033,-63.024822278403775,32.55588465408334,44.85409774376694,72.17062809564885,74.51651230885841,-96.29635413816695,-133.7037142730313,191.23764376545694,20.253703973247625,198.40754435160528
594,252.894668734798,29.295427746258582,7.66488488553577,-67.6756421594373,-60.676628215275684,30.322361088980728,44.70470997248,72.89466873479799,73.8399416274539,-110.8891185369464,-131.39063217994692,196.10475068390414,15.217350835726592,193.90417976575148
595,252.17775497039528,31.364804049291735,7.4668315111446475,-68.55432906108294,-54.868101972540785,31.558420339714047,46.70485723095433,72.17775497039528,73.17729745164863,-107.40758499945701,-126.06916205122958,189.8016542871152,2.3354688007290036,161.04148278407416
596,251.1157489340488,33.23286769657929,5.959233885148677,-68.14867319275822,-49.07811228450902,20.280515466996718,48.37663579264691,71.11574893404881,75.93472558221455,-114.59999238075414,-125.02524767516269,182.1224459653533,-13.901918368236046,147.15567781569848
597,250.66321019017897,36.69711693508651,0.31948569853452113,-65.81559880318969,-42.73525448793981,8.900835410419347,49.63125916596363,70.66321019017897,73.53222879867678,-114.23121572560956,-130.30077939814018,175.76386821511784,-30.176019157678788,139.76118771036184
598,250.99202417166248,39.90551453530793,-1.7648016335602676,-63.83423724059432,-39.990366867353686,2.204147303202234,50.82338150138122,70.99202417166248,72.19335418695391,-107.47336087819417,-135.90396790498613,166.66202985810392,-44.65346366746439,135.46378259259833
599,250.89794213980343,44.597514213652914,-9.007341433513261,-59.50102769129916,-40.63888141058902,-15.87286137534582,52.06317204373062,70.89794213980343,70.24905320979207,-104.37800522319816,-139.19757463207083,162.96258030194866,-51.463926800387156,132.48277931965453
600,251.4607423861508,46.05736417458007,-13.328973740939688,-54.19516512581606,-39.81367539801721,-23.450997779385716,52.07768763958063,71.4607423861508,71.85276237713816,-95.30465726224824,-141.26203587372748,155.6821903181562,-64.24330752879285,130.76058473779665
601,251.34537523035192,47.064759036025634,-17.81716321473877,-49.80983232637982,-37.42502017611204,-29.08635768097463,52.492155213426486,71.34537523035192,82.73600267387036,-85.51278076617874,-149.4544522475818,144.6888864478558,-71.01999704926457,128.23680535653497
602,251.30559787328053,45.660626528861314,-24.117929425686924,-43.25562514496991,-34.83910759320358,-27.831294409819037,53.36873873223618,71.30559787328053,94.05977807862695,-87.08213538352896,-151.26980336061376,144.39466190569422,286.6060779791711,126.36744690015152
603,248.19741691196455,40.98255929134805,-24.192301737134954,-33.446580617736885,-26.165826273554245,-16.761073907232486,57.176708526857084,68.19741691196455,98.98706950773416,-82.92764103663711,-152.83110065818556,158.44900954668572,280.57833505214523,126.27188712325088
604,246.95319868247697,33.106867034055995,-21.90805909414928,-32.65340112405477,-24.730800286516995,-8.585224962041593,60.645323375279816,66.95319868247697,93.02666257182193,-80.79760253645787,-167.85979476464632,163.402867826342,278.2133942797575,129.62417815395582
605,246.82595953343784,36.02639098563705,-16.62717653068333,-34.307427074497724,-36.841891441155155,-5.548887838896093,65.53163601791547,66.82595953343784,100.17544640682084,-78.78175516380512,-175.87399614165304,154.28199391326248,282.12015270020265,126.70576192678655
606,247.1159268275074,31.84787521354525,-28.29664202302905,-34.641177440656946,-39.579510253069145,-0.7571101176392006,62.13243639301709,67.1159268275074,-236.07346477371485,-89.15308300770161,-178.5847551738803,259.6731720274424,283.0378273676529,125.60882932966382
607,243.88593723637348,37.62001484109658,-39.110090318488176,-34.86592259665625,-49.31101011763212,6.789611338263029,64.46982656740857,63.88593723637348,-212.72312400142673,-101.20164998843555,-177.66268872931283,294.3276637735949,285.90158909476844,125.74786661600251
608,243.1714894090355,42.26991017132215,-42.66015056701332,-33.722579539992495,-41.314431594223265,12.101805059435293,67.89067324490205,63.1714894090355,-207.76361373252837,-101.94708099418744,-172.87826051237295,286.70970317115336,293.7484152979566,124.83877758988547
609,241.36421246176045,40.46586362545398,-20.68564448160629,-32.85172498775481,-46.24719224748753,21.58687174479573,68.26917065689881,61.364212461760445,-188.88020005820965,-76.35136267398263,-163.9574261043553,277.82479426726013,-44.16324489083706,122.3324377688622
610,241.27386933469563,40.98085646548674,-15.403073764687292,-41.48953871276859,-54.678298750892765,24.680912381947792,68.1114904183413,61.27386933469563,-178.513079409849,-57.1545022814158,-168.3158915678668,270.1978679512043,-34.0341709164875,122.51757454044616
611,241.53702451065263,37.99572832539664,-4.655359945666731,-45.00744517017654,-56.226278819089345,25.10043076028765,67.46136838389006,61.53702451065263,-177.2203990316143,-31.70979081188264,-171.46905410086538,269.8249516197616,-28.26863518103128,124.56082077348998
612,242.65010520022437,28.961034908022413,4.273251047834293,-48.70560591272607,293.79224851326956,27.18364661355892,62.688048096081076,62.650105200224374,-174.93476801699055,-11.151804938850972,-168.6817720426451,267.35810339655177,-25.691424058995302,123.09857793552251
613,241.84685299976363,25.110449213849307,12.35933878162885,-49.68111017488789,289.10022027001503,31.055887150776158,58.093422027331115,61.84685299976363,-153.55240639996015,3.673709082833682,-163.93391719691374,258.22988203317516,-23.858480399188544,126.4767627187037
614,242.8616282356057,21.55790981829196,14.318632939092112,-52.90256961649729,288.6426528980379,29.73586138619922,56.06100924916896,62.86162823560571,-140.34048979089735,11.720797880083182,-161.29108259906667,256.2057499104967,-14.511305442671585,123.6451694687689
615,243.74063907141294,20.04586211610132,14.0987036883173,-55.634351072124275,289.25164589587945,32.351323444174284,52.209356389699906,63.74063907141294,-137.96541792055575,16.57335955079543,-155.6735749755697,249.73029602217963,-8.92235225389836,121.12492560577081
616,244.6344949102115,22.30808829235579,9.258773885125692,-57.40461818374203,291.5424351578,33.3799757435884,46.44071837967627,64.63449491021149,-137.6371593178845,6.33971592886698,-152.77760191591645,245.69278420933514,-7.190384007758134,126.69518756648964
617,244.24593737270357,22.069197747483145,8.443452380189228,-62.26751308758594,291.86196885966876,38.48205702887742,44.57974698314223,64.24593737270357,-136.95121487304124,-14.813193822306374,-149.59066482427926,233.6298300908482,-5.383333080302982,160.65985315453864
618,243.2349888882755,21.38523119021687,10.861341403146497,-62.09435807239791,-59.268420335721856,39.233674104311206,46.931043955163545,63.234988888275495,-137.4562813617586,-102.66577753721378,-145.32112975074958,230.3381534311864,-0.1234601056814526,183.18758236934818
619,242.67692894867665,20.397751234887522,9.957170798665771,-61.873931007204305,-57.45380433163908,40.181764953578835,48.51657732803719,62.67692894867665,-136.3510847102259,-110.38620170995381,-141.2660584168872,224.07862108395577,9.239537694994297,195.16682017978056
620,241.79096338572998,26.00497694833126,12.685770243306422,-60.946289633460765,-53.0189576890607,39.97975995261254,53.64250140886128,61.79096338572998,-123.13029759694489,-98.2997635987264,-135.475277200562,214.69397414403693,16.51228012528766,201.0488285576099
621,243.12424253163266,24.973314422847864,5.796915391452387,-62.60751494893694,-53.134117784635265,39.75000694525278,53.006303868475754,63.12424253163266,-149.51749393475984,-92.9192742267447,-136.90971196313214,206.37808997503004,20.265590087456786,202.56953356412203
622,245.35791121823198,26.687119032423453,1.3995407234745016,-63.216547535668866,-55.204721495746895,33.23757163964015,48.770176343529755,65.35791121823198,98.56228019079114,-110.87268546499843,-132.78315084107138,195.32012330909416,24.83100315676903,197.51500928410425
623,245.22607021734194,28.490443269859725,0.23302763335624377,-64.45666400665283,-52.238213104621224,37.76399142324152,50.00819993507213,65.22607021734194,90.30253718699305,-103.74723334266375,-127.2427544224743,188.59016927757852,15.583911404188683,194.87850730050212
624,245.8803191399156,34.85949649091745,3.320183667599764,-67.0864063396622,-48.91666784796837,26.078551784773623,50.74603504000723,65.8803191399156,91.63866890956794,-96.85873917961607,-124.1718671710418,191.59437596774515,5.131127950186823,191.77509186729296
625,247.40412531490054,37.95922108564841,-3.2890548958421277,-67.75317232114222,-50.669524176313104,17.523562142446025,49.985776617183404,67.40412531490054,87.37838474080488,-105.36627632008978,-125.5450613801901,187.57665645921693,-0.58480607102112,134.1158278462607
626,247.95402104875438,38.05621526282897,-5.109398705111431,-66.22763238474971,-44.58632449528997,4.054439971766897,49.72938702388268,67.95402104875438,86.15880829781327,-102.21809234027833,-128.7378885556485,188.05928039085234,-23.69617220962185,119.52425301223414
627,248.26961831668171,46.68525119345537,-11.919083122426429,-65.18630105135722,-37.322168850824426,-8.32520317207107,51.30616800707469,68.26961831668171,82.65318806899978,-83.66902846027267,-138.18056394150375,180.6836166697928,-36.42096319616347,121.75702252647417
628,247.9194721210426,52.6351217317324,-18.835349538459013,-60.248641075882404,-33.3454422826334,-14.871557193076683,52.81970093470528,67.91947212104259,97.98729010048544,-89.8880105171036,-142.060913462507,177.96746542991878,-49.75158334385715,127.86919510198416
629,248.01923488369144,55.935676418173585,-24.324740702469796,-52.47461170387453,-38.28313380597652,-21.987552208906067,53.061571916387976,68.01923488369144,103.36751021214585,-84.49347181708205,-141.98555396084078,165.34319070117365,-54.87359736233711,121.9961485366378
630,248.3152490656937,53.489919859873,-26.894157406068302,-45.57735820164396,-37.35775524151654,-20.7465448747829,53.217273130441754,68.3152490656937,-245.74391838916372,-84.51099634726776,-142.46257325963825,162.36102054518085,-61.42491894072482,120.51951318958365
631,250.98229161706394,47.077697285074976,-32.986931009390474,-41.91661636886391,-39.02058061621929,-18.429372568868615,50.7340680710725,70.98229161706394,-229.2637285462581,-86.43057730299759,-148.98220360490382,168.77990902845627,-70.97990107232394,117.37461650223887
632,246.98669754361606,41.05084251314628,-26.984311255000932,-30.720152957679943,-38.854488133202864,-9.784517364505632,54.699607841269255,66.98669754361606,-214.03399064593896,-79.77264985795028,-150.33394343175308,181.4958095751346,281.49381851375233,121.84400383160954
633,247.3031718920898,40.936162346712564,-42.70185434865951,-35.57627059732738,-47.16366339601697,-4.62776242157571,54.693996489649436,67.30317189208981,-209.97130044884346,-96.09407706765955,-172.5550848747827,241.4952211977961,281.60472013791764,120.51367721163763
634,246.59468344239568,37.81384161043874,-51.16524530811998,-36.031410213392604,-46.83758608485235,-0.942003719519164,56.26453422945261,66.59468344239568,-212.16812111103926,-98.27723283828857,-179.69385744064525,275.80878650422494,289.03862577288885,119.3965773589855
635,244.5474796168819,37.60645588825605,-50.6749711195142,-34.985624547060354,-44.28293270137985,6.232045002410018,58.66975887418306,64.5474796168819,-204.64814909488183,-98.34388169301909,-178.90254921026866,279.3755575992341,-62.02208737704867,116.5065150384116
636,243.70934350513275,45.160911842723266,-50.290899473844036,-36.28630460847819,-46.43738612604571,10.81230826177594,58.463866693435676,63.70934350513275,-187.52143014715386,-96.72199523565581,-178.17879379793126,267.6896899486818,-58.400442314764035,112.52837177277135
637,242.7474167410634,47.57713042415966,-30.702709718697633,-34.199950605655886,-47.86226940552956,13.894895382177793,59.7324104624868,62.747416741063404,-177.31307008949358,-83.92756269902904,-166.70384170547788,272.33214822722186,-47.44747566111602,111.04301633692964
638,242.60660483955164,47.947480524304154,-17.239043673669272,-36.22759428163616,-54.22218538042395,22.260869860072972,64.16826848797925,62.606604839551636,-172.02803331552076,-66.13417638520997,-164.5341657362818,277.3531397164478,-40.45816259790065,113.86602429270545
639,243.35386859900495,40.187769623313216,-14.05230051748606,-41.75113162108741,-53.40408526757861,26.161741719849033,64.84339436152538,63.353868599004954,-164.314858446107,-36.91257330616659,-165.09309224775288,277.3002692456515,-37.65496731524517,115.28534171722222
640,244.76723626309072,34.5111613982269,5.382921014197734,-45.73476221577255,-53.670948376204166,27.386719461120293,64.05445894956935,64.76723626309072,-180.66763631137076,-18.526627946146334,-164.3544781270055,275.18188697340315,-38.3309135862095,117.86372792570717
641,247.2632961504859,32.96916568335311,25.658929425974378,-51.066685111854184,-53.862241799516596,30.163773847932447,62.82505106662089,67.2632961504859,-159.99620933594616,-2.467320284009247,-162.8922678873226,273.7069814640356,-36.01521771000692,120.23762961173273
642,248.89664347606356,26.28340501812346,16.099501539658036,-55.78301195672893,-55.382581086620064,28.478882078763718,57.40218971446427,68.89664347606356,-152.97479976481435,5.769179368321005,-159.67781403228295,274.54322809129144,-23.387257916584105,119.11187064750092
643,249.11107302148068,29.539213428608974,18.29333414981349,-56.899532894256794,-54.826437607554,30.509920992152416,53.96182987020566,69.11107302148068,-130.71553980157296,14.378614177589014,-152.0321467734576,269.2813130261778,-14.831703045376813,123.28592625027053
644,249.86134260434355,27.394416842721654,15.661974132351446,-59.033736307521764,-53.89157687469364,31.986195237347573,49.949965751511655,69.86134260434355,-128.30157818571803,8.474611803422334,-150.3609049774446,265.38133427326466,-14.790045736945338,126.96996319858906
645,250.73734489861394,22.347307172283223,13.236796046827266,-60.534474257332846,-52.61418175084307,32.882116131093454,46.93764274310914,70.73734489861394,-146.75771764619074,-10.034235541341474,-147.00345403815518,260.41822669935186,-14.81391574908531,124.57251220425854
646,251.840064840965,20.931378702782922,15.07140409451307,-62.203850899571535,-55.44361717122911,31.09586476432679,41.8324574023498,71.840064840965,-141.1189592856948,-90.82869688097603,-147.17570851291504,258.01571166412134,-9.933756773683712,130.85243286935005
647,253.065185972689,19.416294407991188,13.606467998735923,-66.03860073622448,-54.77482630140739,31.626159507077034,38.60009443277863,73.065185972689,-123.5897357739068,-102.72716068034418,-144.46410868467296,247.01993191221362,-3.3133448273429025,161.97396843538584
648,255.3035250726984,15.628879157472568,11.566050022195213,-68.7358829390204,-53.85391262210942,30.430688617833596,39.58842777282365,75.30352507269839,-129.0042041647783,-84.77385551460921,-142.6579187974483,225.55627554911376,9.156778950050054,185.44665943817705
649,256.21593733059547,20.046743092741337,5.676633245466462,-70.0247743113164,-49.35794905092601,29.583832554310078,44.49574942852857,76.2159373305955,-158.4815802868289,-110.81787711848497,-139.29942039311217,219.66200607988995,12.436762361427114,197.91128960398922
650,257.93758828596833,22.68614307476105,3.6578149113771588,-72.02072956319608,-50.68385949299022,31.37451554163249,45.572260574027894,77.93758828596833,87.69022089096313,-104.88063302433477,-139.69100015812597,200.67073030252004,14.189388042123625,195.9262576184737
651,260.6895002010707,19.37074480984961,-1.5796477706636551,-74.51124189870819,-50.07194962730165,32.93762396264478,44.64800772402671,80.68950020107073,73.29091608302474,-110.66953316871542,-139.06892844840667,188.51021011155493,12.338073662459593,187.8922544746732
652,262.8518450259399,29.70260240658473,-4.4953542632758285,-76.82104021388338,-55.9755120562115,28.405907091758138,45.4825471557711,82.8518450259399,66.20471860930815,-103.62597423184764,-136.6308972974922,192.72303428911414,20.464999276422745,164.37896124862453
653,262.45779093801855,30.149353052902143,-7.946520537952324,-76.39447934661078,-52.422531377774675,23.737128514291868,47.246912455534044,82.45779093801852,79.95110595964678,-79.91907212727648,-134.15644215097734,188.7136638687853,9.697012642121763,153.36041672402533
654,262.08713278049913,35.25080025512665,-11.091026666537857,-73.12494494062682,-48.07427316462031,16.761826136616406,49.859483511705236,82.0871327804991,82.38294731654929,-78.92847984911594,-138.4651547824019,184.45490017150453,-11.314506025575497,156.7035679536581
655,262.4745174222194,37.28823552050915,-17.20364842681724,-68.78043754865877,-43.629402692276244,1.4366340423250392,51.05457725839702,82.4745174222194,82.92020775716372,-81.02788131258731,-144.39159271925914,183.29991979649193,-26.154738986222107,153.8976915162666
656,262.14192985719217,38.97885544965419,-19.587825784323826,-63.345841714605854,-37.38093758286209,-7.3349185206987215,52.55794170066423,82.14192985719217,80.48231653444395,-80.77672326206246,-146.358819583375,180.3154524138895,-45.87114243682043,148.28669411087893
657,262.06997607872137,44.07890965784429,-22.009798974991156,-56.38454478247931,-40.870543422743935,-14.902664262477117,56.81199868981952,82.06997607872137,87.94104828887919,-79.24598213953246,-144.6413232854626,165.42641673627023,-57.58130037869018,141.62925537425804
658,262.24597199298523,45.28404128611737,-23.871959275311866,-49.63831418993644,-36.87840194804565,-25.571607015351418,56.61493907083522,82.2459719929852,96.31649621494148,-81.56669568657213,-149.165918118441,148.80715470008224,-59.99515368666846,136.05143013949575
659,262.2747484962914,45.02012321988866,-24.41450072828883,-42.41055265622782,-32.715391443278406,-26.248499520856967,57.08055292267963,82.27474849629138,-261.6844594623514,-85.47718820050503,-152.57571096671182,148.10194776232117,-65.29957855207428,133.6685758796159
660,261.9945945675039,41.306754984812756,-27.146195170729982,-39.182307376975785,-27.1819549268356,-18.24182269030976,57.490876366697734,81.99459456750387,97.34388060419809,-86.08826807682371,-164.2386207801425,145.78239668383753,-69.15560691146528,131.711528361254
661,260.88977220709626,44.2701079720797,-43.89707611457979,-34.698170605850805,-29.31328290025374,-12.916855348819325,58.22437876550404,80.88977220709629,-252.87497399154532,-92.86416001083015,-167.10710988399038,143.49461543104388,-76.84744779651639,133.3397275069173
662,259.6909830576997,42.773702227791375,-43.793540572270985,-33.1091975749145,-34.31012223660113,-7.289104857752477,57.34553857558427,79.69098305769973,-239.45077461570753,-96.42138442681434,-172.08858243274548,147.89754566788383,-78.85497034122322,134.6706560411085
663,258.58210899808904,46.604647041533156,-51.066083957084146,-33.59101870836432,-34.176916103334236,0.24145919454559817,59.56770451581218,78.58210899808904,-226.45237928287415,-91.04871574143354,-172.95961887295837,184.59133180201263,276.1349527920027,130.2780694742644
664,255.50999407240064,52.52260015909698,-51.983103185454894,-32.07761702346508,-40.213805175857885,6.395352887106839,62.75401770201998,75.50999407240064,-208.62729750640156,-79.8198668843072,-172.16275570970413,-75.34354426723388,-70.63174452574114,133.53973531132175
665,255.62841845371756,52.778050823182554,-52.03490936106547,-35.20104501973384,-46.55643172565223,10.542128665753324,60.429431324211436,75.62841845371756,-198.57085584846942,-80.62393080803324,-175.10530727753502,282.86883488981744,-67.11789490560427,131.0271467251881
666,256.5490728790255,44.155822151131815,-32.85774321922304,-35.96103476486019,-52.01264627129629,10.764464841742523,58.95334435238331,76.54907287902554,-194.65812999489518,-79.61489211819978,-168.95652834780873,271.29727295434634,-64.51857617196791,124.63544830264695
667,255.78919332665225,30.396034338002437,-17.49012776318864,-37.85558902136336,-61.380341397509625,14.197261806131735,60.56264877963605,75.78919332665225,-189.1722759856769,-59.05249199755866,-170.9152664896554,266.45776456394606,-48.02609119554768,119.30089319975585
668,255.85514643496023,27.927992198357316,-2.515139306083171,-42.82977656179429,-63.306905345663665,18.22741844236114,62.40510514661818,75.85514643496023,-186.55336320625437,-40.65819851508823,-169.5689686265119,267.15869448919125,-43.51088739996316,126.29739907075637
669,256.25124058048857,28.81720566743877,9.4985011059037,-45.13732030688294,-70.88712357707126,23.230989539910865,63.03066677990586,76.25124058048857,-175.56986580341945,-22.64868120851085,-169.51695836578148,250.31959298809926,-35.32172726078191,139.53254753780394
670,257.76770325650375,28.224078191692684,15.615023278179422,-47.821595789674234,-73.62352140371834,25.634896721215455,60.393401041411664,77.76770325650375,-154.40616586217277,-6.951951153350478,-164.71422212596167,244.5029394746564,-31.98164962849082,143.1270149409292
671,259.86210183468904,21.923749916459087,17.88517482854718,-50.93661176886775,-76.22367792956649,24.345258488359548,54.83542380179023,79.86210183468904,-154.57613954213326,4.189939553106456,-160.52359671370874,245.78299812211168,-17.002406034825,139.89287874983975
672,260.3873820303445,20.419832215538918,18.354931300793226,-52.19473248353873,-77.65989920034198,24.691405869153186,50.00784407987783,80.3873820303445,-156.50052581705478,13.354502713094803,-156.06054043061073,237.38381529828712,-10.448312464860663,138.0380366046522
673,260.6191448144335,17.765252608275603,16.585471928565596,-54.14525280907438,-70.58641847840826,26.646898336853297,46.12995241607965,80.61914481443355,-155.53618556015505,12.164576578957622,-150.54230654456904,227.88462276181744,-1.8760103264391006,136.88303902418116
674,260.3005500588181,11.358933327391583,13.88185836890949,-54.62612209719299,-69.71872509169654,29.013819052720805,43.53365308879506,80.30055005881809,-156.73644966411916,-0.19615212981807417,-150.15031690447518,224.87804480001864,-6.970291802243679,133.6923269263578
675,260.06644685613037,11.902642645854485,11.152603752421555,-56.01853430793659,-62.6437756370276,28.943302219521428,40.565401399797025,80.0664468561304,-141.26146126620563,-164.51365055509598,-149.5875599528553,210.31133953941682,-4.45176217931531,148.7387519846265
676,259.66958986299494,13.878721470597839,9.575172176017873,-58.20472454524062,-55.650896734508194,29.98290282834941,43.262207929868026,79.66958986299497,-145.74165292806623,-128.33776243833105,-147.09431389549374,201.07209477308587,7.305736156978028,193.7180448296523
677,259.92559732355454,11.747572148197037,8.249005241475174,-59.56014789499051,-58.462115310797344,28.182777310198674,45.81042693059271,79.92559732355454,-158.79867699416744,-123.49493393052538,-141.7633073607493,190.50032986367893,18.432462599068742,201.30464826997638
678,260.0273421450694,18.683584951063324,6.687519066129312,-60.60290169028514,-57.03015229672431,28.49116939038214,45.99457755392399,80.02734214506938,-201.0140354424063,-113.03104613069519,-138.2179171870629,181.85399916094184,18.539749230627933,202.64148481615427
